,มพธ๑ฤฺตๅ,มพธ๑ธํ,ณฏยฅ,มพฐก
0,A144510,ณ์ฝสภฺทฆผฟ,20210812,98700
1,A144510,ณ์ฝสภฺทฆผฟ,20210811,100000
2,A144510,ณ์ฝสภฺทฆผฟ,20210810,96200
3,A144510,ณ์ฝสภฺทฆผฟ,20210809,96200
4,A144510,ณ์ฝสภฺทฆผฟ,20210806,98000
5,A144510,ณ์ฝสภฺทฆผฟ,20210805,98200
6,A144510,ณ์ฝสภฺทฆผฟ,20210804,100600
7,A144510,ณ์ฝสภฺทฆผฟ,20210803,99000
8,A144510,ณ์ฝสภฺทฆผฟ,20210802,98500
9,A144510,ณ์ฝสภฺทฆผฟ,20210730,96500
10,A144510,ณ์ฝสภฺทฆผฟ,20210729,95900
11,A144510,ณ์ฝสภฺทฆผฟ,20210728,95400
12,A144510,ณ์ฝสภฺทฆผฟ,20210727,97400
13,A144510,ณ์ฝสภฺทฆผฟ,20210726,99900
14,A144510,ณ์ฝสภฺทฆผฟ,20210723,102000
15,A144510,ณ์ฝสภฺทฆผฟ,20210722,100000
16,A144510,ณ์ฝสภฺทฆผฟ,20210721,99800
17,A144510,ณ์ฝสภฺทฆผฟ,20210720,102500
18,A144510,ณ์ฝสภฺทฆผฟ,20210719,110200
19,A144510,ณ์ฝสภฺทฆผฟ,20210716,109600
20,A144510,ณ์ฝสภฺทฆผฟ,20210715,100200
21,A144510,ณ์ฝสภฺทฆผฟ,20210714,100600
22,A144510,ณ์ฝสภฺทฆผฟ,20210713,102700
23,A144510,ณ์ฝสภฺทฆผฟ,20210712,105600
24,A144510,ณ์ฝสภฺทฆผฟ,20210709,107700
25,A144510,ณ์ฝสภฺทฆผฟ,20210708,108100
26,A144510,ณ์ฝสภฺทฆผฟ,20210707,112000
27,A144510,ณ์ฝสภฺทฆผฟ,20210706,111200
28,A144510,ณ์ฝสภฺทฆผฟ,20210705,113300
29,A144510,ณ์ฝสภฺทฆผฟ,20210702,110000
30,A144510,ณ์ฝสภฺทฆผฟ,20210701,107200
31,A144510,ณ์ฝสภฺทฆผฟ,20210630,99200
32,A144510,ณ์ฝสภฺทฆผฟ,20210629,93700
33,A144510,ณ์ฝสภฺทฆผฟ,20210628,93400
34,A144510,ณ์ฝสภฺทฆผฟ,20210625,93300
35,A144510,ณ์ฝสภฺทฆผฟ,20210624,93000
36,A144510,ณ์ฝสภฺทฆผฟ,20210623,94000
37,A144510,ณ์ฝสภฺทฆผฟ,20210622,93100
38,A144510,ณ์ฝสภฺทฆผฟ,20210621,93000
39,A144510,ณ์ฝสภฺทฆผฟ,20210618,95400
40,A144510,ณ์ฝสภฺทฆผฟ,20210617,93000
41,A144510,ณ์ฝสภฺทฆผฟ,20210616,93800
