,Á¾¸סÄÚµו,Á¾¸ס¸ם,³¯Â¥,Á¾°¡
0,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210812,36450
1,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210811,36450
2,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210810,35500
3,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210809,35300
4,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210806,35650
5,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210805,34650
6,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210804,35200
7,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210803,35000
8,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210802,34900
9,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210730,33900
10,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210729,33400
11,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210728,33300
12,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210727,34700
13,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210726,34700
14,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210723,34000
15,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210722,34650
16,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210721,34450
17,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210720,33100
18,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210719,32650
19,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210716,32900
20,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210715,33750
21,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210714,34300
22,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210713,34450
23,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210712,34500
24,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210709,34900
25,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210708,34800
26,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210707,35450
27,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210706,35650
28,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210705,35800
29,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210702,33700
30,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210701,33450
31,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210630,33450
32,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210629,33400
33,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210628,33250
34,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210625,32700
35,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210624,32500
36,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210623,34200
37,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210622,32800
38,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210621,33100
39,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210618,33100
40,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210617,31100
41,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210616,31100
42,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210615,30250
43,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210614,30500
44,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210611,30800
45,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210610,31400
46,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210609,30000
47,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210608,30100
48,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210607,30550
49,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210604,30550
50,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210603,31100
51,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210602,30950
52,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210601,30850
53,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210531,30750
54,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210528,31100
55,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210527,30950
56,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210526,30200
57,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210525,30200
58,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210524,30050
59,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210521,30150
60,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210520,30600
61,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210518,30750
62,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210517,29800
63,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210514,30000
64,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210513,29400
65,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210512,29900
66,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210511,29950
67,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210510,31050
68,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210507,30500
69,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210506,30650
70,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210504,30550
71,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210503,30600
72,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210430,32700
73,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210429,32800
74,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210428,32850
75,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210427,33650
76,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210426,33750
77,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210423,32250
78,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210422,32750
79,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210421,33150
80,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210420,32800
81,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210419,32650
82,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210416,33000
83,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210415,33800
84,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210414,34300
85,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210413,34550
86,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210412,32950
87,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210409,32750
88,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210408,33150
89,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210407,32400
90,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210406,32900
91,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210405,34000
92,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210402,33850
93,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210401,32900
94,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210331,33400
95,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210330,34150
96,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210329,32400
